#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::06 Condicional simple
#columns:Front,Back,Tags
#tags column:3
"<b>you would say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional simple</i>","<b>dirías</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","condicional-simple irregular en-es"
"<b>diría</b><br><i>Condicional simple</i>","<b>he/she would say</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional simple</i>","<b>diría</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>diríamos</b><br><i>Condicional simple</i>","<b>we would say</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional simple</i>","<b>diríamos</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","condicional-simple irregular en-es"
"<b>diríais</b><br><i>Condicional simple</i>","<b>you all would say</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional simple</i>","<b>diríais</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","condicional-simple irregular en-es"
"<b>dirían</b><br><i>Condicional simple</i>","<b>they would say</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional simple</i>","<b>dirían</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>haría</b><br><i>Condicional simple</i>","<b>I would do</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","condicional-simple irregular es-en"
"<b>I would do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional simple</i>","<b>haría</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","condicional-simple irregular en-es"
"<b>harías</b><br><i>Condicional simple</i>","<b>you would do</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","condicional-simple irregular es-en"
"<b>you would do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional simple</i>","<b>harías</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","condicional-simple irregular en-es"
"<b>haría</b><br><i>Condicional simple</i>","<b>he/she would do</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional simple</i>","<b>haría</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>haríamos</b><br><i>Condicional simple</i>","<b>we would do</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional simple</i>","<b>haríamos</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","condicional-simple irregular en-es"
"<b>haríais</b><br><i>Condicional simple</i>","<b>you all would do</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional simple</i>","<b>haríais</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","condicional-simple irregular en-es"
"<b>harían</b><br><i>Condicional simple</i>","<b>they would do</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional simple</i>","<b>harían</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"The twelve <b>irregular future / conditional stems</b>","<table><tr><td>tener</td><td><b>tendr-</b></td></tr><tr><td>poner</td><td><b>pondr-</b></td></tr><tr><td>venir</td><td><b>vendr-</b></td></tr><tr><td>salir</td><td><b>saldr-</b></td></tr><tr><td>valer</td><td><b>valdr-</b></td></tr><tr><td>poder</td><td><b>podr-</b></td></tr><tr><td>saber</td><td><b>sabr-</b></td></tr><tr><td>haber</td><td><b>habr-</b></td></tr><tr><td>caber</td><td><b>cabr-</b></td></tr><tr><td>querer</td><td><b>querr-</b></td></tr><tr><td>decir</td><td><b>dir-</b></td></tr><tr><td>hacer</td><td><b>har-</b></td></tr></table><br>Three groups: <b>drop a vowel</b> (podr-, sabr-, habr-, cabr-, querr-), <b>insert a d</b> (tendr-, pondr-, vendr-, saldr-, valdr-), <b>two rogues</b> (dir-, har-).","condicional-simple irregular pattern"
"<b>When and why</b> do you use the<br><i>Condicional simple</i>?","Its main work is <b>social</b>, not temporal.<ul><li><b>Politeness and softening</b> — <i>querría un café; ¿podría ayudarme?; me gustaría reservar.</i> Most frequent use.</li><li><b>Advice</b> — <i>deberías descansar; yo que tú, hablaría con ella.</i></li><li><b>Result half of a hypothetical</b> — <i>si tuviera tiempo, iría.</i></li><li><b>Future-in-the-past</b> — <i>dijo que vendría.</i></li><li><b>Conjecture about the past</b> — <i>serían las tres cuando llegó.</i></li></ul>","condicional-simple usage concept"
"<b>Tricks and tips</b> for the<br><i>Condicional simple</i>","<ul><li><b>The easiest tense to conjugate</b> — one ending set, no conjugation classes.</li><li>Endings are identical to the <b>-er/-ir imperfect</b>.</li><li><b>Same twelve stems as the future</b> — learn once, get both tenses.</li><li><b>Never after conditional <i>si</i></b>. <i>Si tendría</i> is wrong; use the imperfect subjunctive there. But when <i>si</i> means <b>whether</b>, the conditional is fine: <i>no sé si vendría</i>.</li></ul>","condicional-simple tips concept"
