#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::04 Presente de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How do you <b>form</b> the present subjunctive?","Take the <b>yo form of the present indicative</b>, drop the <b>-o</b>, add the <b>opposite</b> endings.<br><br>-ar → e-endings · -er/-ir → a-endings<br><br>hablo → hable · tengo → tenga · conozco → conozca · digo → diga · salgo → salga","presente-subjuntivo formation"
"<b>tengan</b><br><i>Presente de subjuntivo</i>","<b>…that they have</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they have</b><br><span style='font-size:80%'>[possess]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>tengan</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>haga</b><br><i>Presente de subjuntivo</i>","<b>…that I do</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>haga</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","presente-subjuntivo irregular en-es"
"<b>hagas</b><br><i>Presente de subjuntivo</i>","<b>…that you do</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hagas</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","presente-subjuntivo irregular en-es"
"<b>haga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she do</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>haga</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>hagamos</b><br><i>Presente de subjuntivo</i>","<b>…that we do</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hagamos</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>hagáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all do</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hagáis</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>hagan</b><br><i>Presente de subjuntivo</i>","<b>…that they do</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hagan</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>diga</b><br><i>Presente de subjuntivo</i>","<b>…that I say</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>diga</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","presente-subjuntivo irregular en-es"
"<b>digas</b><br><i>Presente de subjuntivo</i>","<b>…that you say</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>digas</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","presente-subjuntivo irregular en-es"
"<b>diga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she say</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>diga</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>digamos</b><br><i>Presente de subjuntivo</i>","<b>…that we say</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>digamos</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>digáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all say</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>digáis</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>digan</b><br><i>Presente de subjuntivo</i>","<b>…that they say</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>digan</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>venga</b><br><i>Presente de subjuntivo</i>","<b>…that I come</b><br><span style='font-size:85%'>venir — to come · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I come</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>venga</b><br><span style='font-size:85%'>venir — to come · yo</span>","presente-subjuntivo irregular en-es"
"<b>vengas</b><br><i>Presente de subjuntivo</i>","<b>…that you come</b><br><span style='font-size:85%'>venir — to come · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you come</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vengas</b><br><span style='font-size:85%'>venir — to come · tú</span>","presente-subjuntivo irregular en-es"
"<b>venga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she come</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she come</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>venga</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>vengamos</b><br><i>Presente de subjuntivo</i>","<b>…that we come</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we come</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vengamos</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>vengáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all come</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all come</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vengáis</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>vengan</b><br><i>Presente de subjuntivo</i>","<b>…that they come</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they come</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vengan</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>ponga</b><br><i>Presente de subjuntivo</i>","<b>…that I put</b><br><span style='font-size:85%'>poner — to put · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I put</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>ponga</b><br><span style='font-size:85%'>poner — to put · yo</span>","presente-subjuntivo irregular en-es"
"<b>pongas</b><br><i>Presente de subjuntivo</i>","<b>…that you put</b><br><span style='font-size:85%'>poner — to put · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you put</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pongas</b><br><span style='font-size:85%'>poner — to put · tú</span>","presente-subjuntivo irregular en-es"
"<b>ponga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she put</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>ponga</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>pongamos</b><br><i>Presente de subjuntivo</i>","<b>…that we put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we put</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pongamos</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>pongáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all put</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pongáis</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>pongan</b><br><i>Presente de subjuntivo</i>","<b>…that they put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they put</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pongan</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>salga</b><br><i>Presente de subjuntivo</i>","<b>…that I leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>salga</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · yo</span>","presente-subjuntivo irregular en-es"
"<b>salgas</b><br><i>Presente de subjuntivo</i>","<b>…that you leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>salgas</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · tú</span>","presente-subjuntivo irregular en-es"
"<b>salga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>salga</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>salgamos</b><br><i>Presente de subjuntivo</i>","<b>…that we leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>salgamos</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>salgáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>salgáis</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>salgan</b><br><i>Presente de subjuntivo</i>","<b>…that they leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>salgan</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>traiga</b><br><i>Presente de subjuntivo</i>","<b>…that I bring</b><br><span style='font-size:85%'>traer — to bring · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I bring</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>traiga</b><br><span style='font-size:85%'>traer — to bring · yo</span>","presente-subjuntivo irregular en-es"
"<b>traigas</b><br><i>Presente de subjuntivo</i>","<b>…that you bring</b><br><span style='font-size:85%'>traer — to bring · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you bring</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>traigas</b><br><span style='font-size:85%'>traer — to bring · tú</span>","presente-subjuntivo irregular en-es"
"<b>traiga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she bring</b><br><span style='font-size:85%'>traer — to bring · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she bring</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>traiga</b><br><span style='font-size:85%'>traer — to bring · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>traigamos</b><br><i>Presente de subjuntivo</i>","<b>…that we bring</b><br><span style='font-size:85%'>traer — to bring · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we bring</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>traigamos</b><br><span style='font-size:85%'>traer — to bring · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>traigáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all bring</b><br><span style='font-size:85%'>traer — to bring · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all bring</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>traigáis</b><br><span style='font-size:85%'>traer — to bring · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>traigan</b><br><i>Presente de subjuntivo</i>","<b>…that they bring</b><br><span style='font-size:85%'>traer — to bring · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they bring</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>traigan</b><br><span style='font-size:85%'>traer — to bring · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>oiga</b><br><i>Presente de subjuntivo</i>","<b>…that I hear</b><br><span style='font-size:85%'>oír — to hear · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I hear</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>oiga</b><br><span style='font-size:85%'>oír — to hear · yo</span>","presente-subjuntivo irregular en-es"
"<b>oigas</b><br><i>Presente de subjuntivo</i>","<b>…that you hear</b><br><span style='font-size:85%'>oír — to hear · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you hear</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>oigas</b><br><span style='font-size:85%'>oír — to hear · tú</span>","presente-subjuntivo irregular en-es"
"<b>oiga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she hear</b><br><span style='font-size:85%'>oír — to hear · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she hear</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>oiga</b><br><span style='font-size:85%'>oír — to hear · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>oigamos</b><br><i>Presente de subjuntivo</i>","<b>…that we hear</b><br><span style='font-size:85%'>oír — to hear · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we hear</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>oigamos</b><br><span style='font-size:85%'>oír — to hear · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>oigáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all hear</b><br><span style='font-size:85%'>oír — to hear · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all hear</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>oigáis</b><br><span style='font-size:85%'>oír — to hear · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>oigan</b><br><i>Presente de subjuntivo</i>","<b>…that they hear</b><br><span style='font-size:85%'>oír — to hear · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they hear</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>oigan</b><br><span style='font-size:85%'>oír — to hear · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>conozca</b><br><i>Presente de subjuntivo</i>","<b>…that I know</b><br><span style='font-size:85%'>conocer — to know (a person or place) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I know</b><br><span style='font-size:80%'>[a person or place]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>conozca</b><br><span style='font-size:85%'>conocer — to know (a person or place) · yo</span>","presente-subjuntivo irregular en-es"
"<b>conozcas</b><br><i>Presente de subjuntivo</i>","<b>…that you know</b><br><span style='font-size:85%'>conocer — to know (a person or place) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you know</b><br><span style='font-size:80%'>[a person or place]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>conozcas</b><br><span style='font-size:85%'>conocer — to know (a person or place) · tú</span>","presente-subjuntivo irregular en-es"
"<b>conozca</b><br><i>Presente de subjuntivo</i>","<b>…that he/she know</b><br><span style='font-size:85%'>conocer — to know (a person or place) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she know</b><br><span style='font-size:80%'>[a person or place]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>conozca</b><br><span style='font-size:85%'>conocer — to know (a person or place) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>conozcamos</b><br><i>Presente de subjuntivo</i>","<b>…that we know</b><br><span style='font-size:85%'>conocer — to know (a person or place) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we know</b><br><span style='font-size:80%'>[a person or place]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>conozcamos</b><br><span style='font-size:85%'>conocer — to know (a person or place) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>conozcáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all know</b><br><span style='font-size:85%'>conocer — to know (a person or place) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all know</b><br><span style='font-size:80%'>[a person or place]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>conozcáis</b><br><span style='font-size:85%'>conocer — to know (a person or place) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>conozcan</b><br><i>Presente de subjuntivo</i>","<b>…that they know</b><br><span style='font-size:85%'>conocer — to know (a person or place) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they know</b><br><span style='font-size:80%'>[a person or place]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>conozcan</b><br><span style='font-size:85%'>conocer — to know (a person or place) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>vea</b><br><i>Presente de subjuntivo</i>","<b>…that I see</b><br><span style='font-size:85%'>ver — to see · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I see</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vea</b><br><span style='font-size:85%'>ver — to see · yo</span>","presente-subjuntivo irregular en-es"
"<b>veas</b><br><i>Presente de subjuntivo</i>","<b>…that you see</b><br><span style='font-size:85%'>ver — to see · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you see</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>veas</b><br><span style='font-size:85%'>ver — to see · tú</span>","presente-subjuntivo irregular en-es"
"<b>vea</b><br><i>Presente de subjuntivo</i>","<b>…that he/she see</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she see</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vea</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>veamos</b><br><i>Presente de subjuntivo</i>","<b>…that we see</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we see</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>veamos</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>veáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all see</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all see</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>veáis</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>vean</b><br><i>Presente de subjuntivo</i>","<b>…that they see</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they see</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vean</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>pueda</b><br><i>Presente de subjuntivo</i>","<b>…that I be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pueda</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","presente-subjuntivo irregular en-es"
"<b>puedas</b><br><i>Presente de subjuntivo</i>","<b>…that you be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>puedas</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","presente-subjuntivo irregular en-es"
"<b>pueda</b><br><i>Presente de subjuntivo</i>","<b>…that he/she be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pueda</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>podamos</b><br><i>Presente de subjuntivo</i>","<b>…that we be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>podamos</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>podáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>podáis</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","presente-subjuntivo irregular en-es"
