#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::08 Futuro simple
#columns:Front,Back,Tags
#tags column:3
"<b>dirá</b><br><i>Futuro simple</i>","<b>he/she will say</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Futuro simple</i>","<b>dirá</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>diremos</b><br><i>Futuro simple</i>","<b>we will say</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Futuro simple</i>","<b>diremos</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","futuro-simple irregular en-es"
"<b>diréis</b><br><i>Futuro simple</i>","<b>you all will say</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Futuro simple</i>","<b>diréis</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","futuro-simple irregular en-es"
"<b>dirán</b><br><i>Futuro simple</i>","<b>they will say</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Futuro simple</i>","<b>dirán</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>haré</b><br><i>Futuro simple</i>","<b>I will do</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","futuro-simple irregular es-en"
"<b>I will do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Futuro simple</i>","<b>haré</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","futuro-simple irregular en-es"
"<b>harás</b><br><i>Futuro simple</i>","<b>you will do</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","futuro-simple irregular es-en"
"<b>you will do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Futuro simple</i>","<b>harás</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","futuro-simple irregular en-es"
"<b>hará</b><br><i>Futuro simple</i>","<b>he/she will do</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Futuro simple</i>","<b>hará</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>haremos</b><br><i>Futuro simple</i>","<b>we will do</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Futuro simple</i>","<b>haremos</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","futuro-simple irregular en-es"
"<b>haréis</b><br><i>Futuro simple</i>","<b>you all will do</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Futuro simple</i>","<b>haréis</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","futuro-simple irregular en-es"
"<b>harán</b><br><i>Futuro simple</i>","<b>they will do</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will do</b><br><span style='font-size:80%'>[do or make]</span><br><i>Futuro simple</i>","<b>harán</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"The twelve <b>irregular future / conditional stems</b>","<table><tr><td>tener</td><td><b>tendr-</b></td></tr><tr><td>poner</td><td><b>pondr-</b></td></tr><tr><td>venir</td><td><b>vendr-</b></td></tr><tr><td>salir</td><td><b>saldr-</b></td></tr><tr><td>valer</td><td><b>valdr-</b></td></tr><tr><td>poder</td><td><b>podr-</b></td></tr><tr><td>saber</td><td><b>sabr-</b></td></tr><tr><td>haber</td><td><b>habr-</b></td></tr><tr><td>caber</td><td><b>cabr-</b></td></tr><tr><td>querer</td><td><b>querr-</b></td></tr><tr><td>decir</td><td><b>dir-</b></td></tr><tr><td>hacer</td><td><b>har-</b></td></tr></table><br>Three groups: <b>drop a vowel</b> (podr-, sabr-, habr-, cabr-, querr-), <b>insert a d</b> (tendr-, pondr-, vendr-, saldr-, valdr-), <b>two rogues</b> (dir-, har-).","futuro-simple irregular pattern"
"<b>When and why</b> do you use the<br><i>Futuro simple</i>?","<ul><li><b>Future events, formal or written register</b> — <i>el acto comenzará a las nueve.</i> News, announcements, schedules.</li><li><b>Predictions</b> — <i>lloverá mañana.</i></li><li><b>Promises</b> — <i>te lo devolveré.</i></li><li><b>Conjecture about the present</b> — <i>¿qué hora será?; estará en casa.</i> The use you meet most in conversation — not about the future at all.</li><li><b>Emphatic commands</b> — <i>no matarás.</i></li></ul>In speech, <i>voy a hablar</i> handles most near, planned futures. The simple future sounds more distant or formal.","futuro-simple usage concept"
"<b>Tricks and tips</b> for the<br><i>Futuro simple</i>","<ul><li><b>The endings are the present tense of <i>haber</i></b> trimmed down (he, has, ha, hemos, habéis, han). Historically the future <i>was</i> infinitive + haber fused — which is why the stem is the whole infinitive.</li><li><b>Accents on every form except nosotros.</b></li><li><b>Same twelve stems as the conditional.</b></li><li><i>Habrá</i> = 'there will be', the future of <i>hay</i>.</li></ul>","futuro-simple tips concept"
