#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::02 Pretérito perfecto simple
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito perfecto simple</i>","<b>-ar</b>: é · aste · ó · amos · asteis · aron<br><b>-er / -ir</b>: í · iste · ió · imos · isteis · ieron<br><b>Strong (irregular stem)</b>: e · iste · o · imos · isteis · ieron — <b>no accents</b>","preterito-indefinido endings"
"Mis primos <b>estuvieron</b> en casa todo el fin de semana.<br><i>Pretérito perfecto simple</i>","My cousins <b>were</b> at our place all weekend.<br><span style='font-size:85%'>estar — to be (state, location) · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"The lifts <b>were</b> out of order for a whole week.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(estar · ellos)</span>","Los ascensores <b>estuvieron</b> estropeados una semana entera.<br><span style='font-size:85%'>estar — to be (state, location) · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"Ayer <b>anduve</b> más de quince kilómetros por la ciudad.<br><i>Pretérito perfecto simple</i>","Yesterday <b>I walked</b> more than fifteen kilometres around the city.<br><span style='font-size:85%'>andar — to walk · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>I walked</b> to the station and caught the first train.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(andar · yo)</span>","<b>Anduve</b> hasta la estación y cogí el primer tren.<br><span style='font-size:85%'>andar — to walk · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Cuánto <b>anduviste</b> ayer? ¡Tienes los pies destrozados!<br><i>Pretérito perfecto simple</i>","How far <b>did you walk</b> yesterday? Your feet are wrecked!<br><span style='font-size:85%'>andar — to walk · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>Did you walk</b> a lot in Toledo on Saturday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(andar · tú)</span>","¿<b>Anduviste</b> mucho el sábado en Toledo?<br><span style='font-size:85%'>andar — to walk · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El abuelo <b>anduvo</b> dos horas por el monte sin cansarse.<br><i>Pretérito perfecto simple</i>","Grandad <b>walked</b> for two hours in the hills without getting tired.<br><span style='font-size:85%'>andar — to walk · él · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"My daughter <b>walked</b> on her own for the first time at ten months.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(andar · ella)</span>","Mi hija <b>anduvo</b> sola por primera vez a los diez meses.<br><span style='font-size:85%'>andar — to walk · ella · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"En el Camino de Santiago <b>anduvimos</b> veinte kilómetros al día.<br><i>Pretérito perfecto simple</i>","On the Camino de Santiago <b>we walked</b> twenty kilometres a day.<br><span style='font-size:85%'>andar — to walk · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We walked</b> along the seafront and then had an ice cream.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(andar · nosotros)</span>","<b>Anduvimos</b> por el paseo marítimo y luego nos tomamos un helado.<br><span style='font-size:85%'>andar — to walk · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Por dónde <b>anduvisteis</b> ayer? No os vi en todo el día.<br><i>Pretérito perfecto simple</i>","Where <b>did you guys get to</b> yesterday? I didn't see you all day.<br><span style='font-size:85%'>andar — to walk · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How many kilometres <b>did you guys walk</b> on Saturday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(andar · vosotros)</span>","¿Cuántos kilómetros <b>anduvisteis</b> el sábado?<br><span style='font-size:85%'>andar — to walk · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"Los niños <b>anduvieron</b> toda la excursión sin quejarse.<br><i>Pretérito perfecto simple</i>","The kids <b>walked</b> the whole hike without complaining.<br><span style='font-size:85%'>andar — to walk · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>They walked</b> round the old town and had dinner in the square.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(andar · ellos)</span>","<b>Anduvieron</b> por el casco antiguo y cenaron en la plaza.<br><span style='font-size:85%'>andar — to walk · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Al final no <b>pude</b> ir a la cena.<br><i>Pretérito perfecto simple</i>","In the end <b>I couldn't</b> make it to the dinner.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · yo · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"I waited half an hour and at last <b>I managed</b> to speak to the manager.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poder · yo)</span>","Esperé media hora y por fin <b>pude</b> hablar con el director.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿<b>Pudiste</b> dormir algo en el avión?<br><i>Pretérito perfecto simple</i>","<b>Did you manage</b> to get any sleep on the plane?<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Why <b>couldn't you</b> come on Friday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poder · tú)</span>","¿Por qué no <b>pudiste</b> venir el viernes?<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El fontanero no <b>pudo</b> venir hasta el lunes.<br><i>Pretérito perfecto simple</i>","The plumber <b>couldn't</b> come until Monday.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · él · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>She couldn't</b> work for six months after the accident.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poder · ella)</span>","No <b>pudo</b> trabajar durante seis meses después del accidente.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · ella · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"Corrimos y <b>pudimos</b> coger el último autobús.<br><i>Pretérito perfecto simple</i>","We ran and <b>managed</b> to catch the last bus.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We couldn't</b> park, so we went back home.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poder · nosotros)</span>","No <b>pudimos</b> aparcar y nos volvimos a casa.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿<b>Pudisteis</b> ver la puesta de sol desde el mirador?<br><i>Pretérito perfecto simple</i>","<b>Did you guys get</b> to see the sunset from the viewpoint?<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you two manage</b> to sort out the problem with the bank?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poder · vosotros)</span>","¿<b>Pudisteis</b> solucionar el problema con el banco?<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los bomberos <b>pudieron</b> sacar a todos del edificio.<br><i>Pretérito perfecto simple</i>","The firefighters <b>managed</b> to get everyone out of the building.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They couldn't</b> land because of the fog and flew back to Madrid.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poder · ellos)</span>","No <b>pudieron</b> aterrizar por la niebla y volvieron a Madrid.<br><span style='font-size:85%'>poder — to be able to; (preterite) to manage to · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Puse</b> la lavadora y me fui a hacer la compra.<br><i>Pretérito perfecto simple</i>","<b>I put</b> the washing on and went off to do the shopping.<br><span style='font-size:85%'>poner — to put · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I put</b> the keys in the drawer and forgot about them.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poner · yo)</span>","<b>Puse</b> las llaves en el cajón y me olvidé de ellas.<br><span style='font-size:85%'>poner — to put · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Qué te <b>pusiste</b> para la boda?<br><i>Pretérito perfecto simple</i>","What <b>did you wear</b> to the wedding?<br><span style='font-size:85%'>ponerse — to put on; to become; ponerse a: to start · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Where <b>did you put</b> the remote last night?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poner · tú)</span>","¿Dónde <b>pusiste</b> el mando anoche?<br><span style='font-size:85%'>poner — to put · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El profesor nos <b>puso</b> tres exámenes sorpresa en una semana.<br><i>Pretérito perfecto simple</i>","The teacher <b>gave</b> us three surprise tests in one week.<br><span style='font-size:85%'>poner — to put · él · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"Suddenly <b>it started</b> pouring down.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ponerse · impersonal)</span>","De repente se <b>puso</b> a llover a cántaros.<br><span style='font-size:85%'>ponerse — to put on; to become; ponerse a: to start · impersonal · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"Le <b>pusimos</b> Lucía por mi abuela.<br><i>Pretérito perfecto simple</i>","<b>We called</b> her Lucía after my grandmother.<br><span style='font-size:85%'>poner — to put · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>We put</b> up the tree and then decorated the whole flat.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poner · nosotros)</span>","<b>Pusimos</b> el árbol y luego decoramos todo el piso.<br><span style='font-size:85%'>poner — to put · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Cuánto dinero <b>pusisteis</b> cada uno para el regalo?<br><i>Pretérito perfecto simple</i>","How much money <b>did you each put</b> in for the present?<br><span style='font-size:85%'>poner — to put · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Why <b>did you guys put</b> the heating on? It was boiling!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poner · vosotros)</span>","¿Por qué <b>pusisteis</b> la calefacción? ¡Hacía un calor horrible!<br><span style='font-size:85%'>poner — to put · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Me <b>pusieron</b> dos multas en una semana.<br><i>Pretérito perfecto simple</i>","<b>They gave</b> me two fines in one week.<br><span style='font-size:85%'>poner — to put · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>They put</b> the same song on four times in a row.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(poner · ellos)</span>","<b>Pusieron</b> la misma canción cuatro veces seguidas.<br><span style='font-size:85%'>poner — to put · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"<b>Supe</b> la noticia por un amigo.<br><i>Pretérito perfecto simple</i>","<b>I found out</b> the news from a friend.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · yo · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"I never <b>found out</b> who sent me the flowers.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(saber · yo)</span>","Nunca <b>supe</b> quién me mandó las flores.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · yo · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"¿Cómo <b>supiste</b> que estaba embarazada?<br><i>Pretérito perfecto simple</i>","How <b>did you find out</b> I was pregnant?<br><span style='font-size:85%'>saber — to know; (preterite) to find out · tú · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"When <b>did you find out</b> about the redundancies?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(saber · tú)</span>","¿Cuándo <b>supiste</b> lo de los despidos?<br><span style='font-size:85%'>saber — to know; (preterite) to find out · tú · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"Mi padre nunca <b>supo</b> lo que pasó aquella noche.<br><i>Pretérito perfecto simple</i>","My dad never <b>found out</b> what happened that night.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · él · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>She found out</b> the truth and left him.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(saber · ella)</span>","<b>Supo</b> la verdad y lo dejó.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Supimos</b> lo del accidente por las noticias.<br><i>Pretérito perfecto simple</i>","<b>We found out</b> about the accident on the news.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · nosotros · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"We didn't <b>find out</b> until the next day.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(saber · nosotros)</span>","No lo <b>supimos</b> hasta el día siguiente.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · nosotros · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"¿Cuándo <b>supisteis</b> que ibais a ser padres?<br><i>Pretérito perfecto simple</i>","When <b>did you two find out</b> you were going to be parents?<br><span style='font-size:85%'>saber — to know; (preterite) to find out · vosotros · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"How <b>did you guys find out</b> where the party was?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(saber · vosotros)</span>","¿Cómo <b>supisteis</b> dónde era la fiesta?<br><span style='font-size:85%'>saber — to know; (preterite) to find out · vosotros · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"Mis padres <b>supieron</b> lo del tatuaje por una foto de Instagram.<br><i>Pretérito perfecto simple</i>","My parents <b>found out</b> about the tattoo from an Instagram photo.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · ellos · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"They never <b>found out</b> who did it.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(saber · ellos)</span>","Nunca <b>supieron</b> quién lo hizo.<br><span style='font-size:85%'>saber — to know; (preterite) to find out · ellos · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"<b>Quise</b> llamarte, pero no tenía batería.<br><i>Pretérito perfecto simple</i>","<b>I tried</b> to call you, but my battery was dead.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · yo · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>I refused</b> to sign the contract and walked out.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(querer · yo)</span>","No <b>quise</b> firmar el contrato y me fui.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Por qué no <b>quisiste</b> venir con nosotros?<br><i>Pretérito perfecto simple</i>","Why <b>didn't you want</b> to come with us?<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>You wouldn't</b> listen to me, and look what happened.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(querer · tú)</span>","No me <b>quisiste</b> escuchar, y mira lo que pasó.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · tú · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"El niño no <b>quiso</b> comerse la verdura y se fue a la cama sin postre.<br><i>Pretérito perfecto simple</i>","The little boy <b>wouldn't</b> eat his vegetables and went to bed without pudding.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She refused</b> to tell me what had happened.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(querer · ella)</span>","No me <b>quiso</b> contar lo que había pasado.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"<b>Quisimos</b> reservar mesa, pero ya estaba todo lleno.<br><i>Pretérito perfecto simple</i>","<b>We tried</b> to book a table, but it was already fully booked.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>We refused</b> to pay for a service we never got.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(querer · nosotros)</span>","No <b>quisimos</b> pagar un servicio que nunca recibimos.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿Por qué no <b>quisisteis</b> quedaros a cenar?<br><i>Pretérito perfecto simple</i>","Why <b>wouldn't you guys</b> stay for dinner?<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Last time <b>you guys wouldn't</b> let me pay.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(querer · vosotros)</span>","La última vez no me <b>quisisteis</b> dejar pagar.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mis padres no <b>quisieron</b> saber nada del asunto.<br><i>Pretérito perfecto simple</i>","My parents <b>wanted</b> nothing to do with it.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They tried</b> to open the door, but it was locked.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(querer · ellos)</span>","<b>Quisieron</b> abrir la puerta, pero estaba cerrada con llave.<br><span style='font-size:85%'>querer — to want; (preterite) to try, no quise: to refuse · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"<b>Vine</b> a España en 2015 para estudiar un año y me quedé.<br><i>Pretérito perfecto simple</i>","<b>I came</b> to Spain in 2015 to study for a year, and I stayed.<br><span style='font-size:85%'>venir — to come · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"Years ago <b>I came</b> to this restaurant twice with my parents.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(venir · yo)</span>","Hace años <b>vine</b> dos veces a este restaurante con mis padres.<br><span style='font-size:85%'>venir — to come · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿Por qué no <b>viniste</b> a clase ayer?<br><i>Pretérito perfecto simple</i>","Why <b>didn't you come</b> to class yesterday?<br><span style='font-size:85%'>venir — to come · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you come</b> by car or by train?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(venir · tú)</span>","¿<b>Viniste</b> en coche o en tren?<br><span style='font-size:85%'>venir — to come · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El técnico <b>vino</b>, miró la caldera y se fue sin decir nada.<br><i>Pretérito perfecto simple</i>","The engineer <b>came</b>, looked at the boiler and left without saying a word.<br><span style='font-size:85%'>venir — to come · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She came</b> to see me in hospital and brought me flowers.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(venir · ella)</span>","<b>Vino</b> a verme al hospital y me trajo flores.<br><span style='font-size:85%'>venir — to come · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Vinimos</b> andando desde el centro en veinte minutos.<br><i>Pretérito perfecto simple</i>","<b>We came</b> on foot from the centre in twenty minutes.<br><span style='font-size:85%'>venir — to come · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We came</b> for a week and stayed a month.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(venir · nosotros)</span>","<b>Vinimos</b> para una semana y nos quedamos un mes.<br><span style='font-size:85%'>venir — to come · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿A qué hora <b>vinisteis</b> anoche?<br><i>Pretérito perfecto simple</i>","What time <b>did you guys come</b> in last night?<br><span style='font-size:85%'>venir — to come · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Why <b>didn't you two come</b> to the barbecue?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(venir · vosotros)</span>","¿Por qué no <b>vinisteis</b> a la barbacoa?<br><span style='font-size:85%'>venir — to come · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mis suegros <b>vinieron</b> a comer el domingo y se quedaron hasta las nueve.<br><i>Pretérito perfecto simple</i>","My in-laws <b>came</b> for lunch on Sunday and stayed until nine.<br><span style='font-size:85%'>venir — to come · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>They came</b> to see the flat three times before buying it.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(venir · ellos)</span>","<b>Vinieron</b> a ver el piso tres veces antes de comprarlo.<br><span style='font-size:85%'>venir — to come · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"En cuanto <b>hube terminado</b> la carta, la eché al buzón.<br><i>Pretérito perfecto simple</i>","As soon as <b>I had finished</b> the letter, I posted it.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"No sooner <b>had I arrived</b> than it began to rain.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(haber · yo)</span>","Apenas <b>hube llegado</b>, empezó a llover.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Cuando <b>hubiste acabado</b>, te marchaste sin despedirte.<br><i>Pretérito perfecto simple</i>","When <b>you had finished</b>, you left without saying goodbye.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"As soon as <b>you had spoken</b>, everyone fell silent.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(haber · tú)</span>","En cuanto <b>hubiste hablado</b>, todos se callaron.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Apenas <b>hubo salido</b> el sol, se pusieron en camino.<br><i>Pretérito perfecto simple</i>","As soon as the sun <b>had come up</b>, they set off.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"Once <b>she had signed</b>, she handed the pen back to the notary.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(haber · ella)</span>","Una vez que <b>hubo firmado</b>, le devolvió la pluma al notario.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Cuando <b>hubimos cenado</b>, salimos a pasear por el puerto.<br><i>Pretérito perfecto simple</i>","When <b>we had eaten</b>, we went out for a stroll round the harbour.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"As soon as <b>we had paid</b>, we left the restaurant.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(haber · nosotros)</span>","En cuanto <b>hubimos pagado</b>, salimos del restaurante.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Apenas <b>hubisteis entrado</b>, se fue la luz.<br><i>Pretérito perfecto simple</i>","Hardly <b>had you guys come in</b> when the power went off.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"When <b>you had read</b> the will, you all went quiet.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(haber · vosotros)</span>","Cuando <b>hubisteis leído</b> el testamento, os quedasteis callados.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Una vez que <b>hubieron comido</b>, los invitados pasaron al salón.<br><i>Pretérito perfecto simple</i>","Once the guests <b>had eaten</b>, they moved through to the drawing room.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"As soon as <b>they had gone</b>, we burst out laughing.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(haber · ellos)</span>","En cuanto se <b>hubieron ido</b>, nos echamos a reír.<br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Ayer <b>hice</b> la compra y luego limpié la casa.<br><i>Pretérito perfecto simple</i>","Yesterday <b>I did</b> the shopping and then cleaned the house.<br><span style='font-size:85%'>hacer — to do, to make · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"Last night <b>I made</b> a Spanish omelette and we ate the whole thing.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(hacer · yo)</span>","Anoche <b>hice</b> una tortilla de patatas y nos la comimos entera.<br><span style='font-size:85%'>hacer — to do, to make · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Qué <b>hiciste</b> el fin de semana?<br><i>Pretérito perfecto simple</i>","What <b>did you do</b> at the weekend?<br><span style='font-size:85%'>hacer — to do, to make · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you take</b> any photos at the wedding?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(hacer · tú)</span>","¿<b>Hiciste</b> fotos en la boda?<br><span style='font-size:85%'>hacer — to do, to make · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Ayer <b>hizo</b> un calor insoportable todo el día.<br><i>Pretérito perfecto simple</i>","Yesterday <b>it was</b> unbearably hot all day.<br><span style='font-size:85%'>hacer — to do, to make · impersonal · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>He took</b> his driving test three times before he passed.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(hacer · él)</span>","<b>Hizo</b> el examen de conducir tres veces antes de aprobar.<br><span style='font-size:85%'>hacer — to do, to make · él · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"El sábado <b>hicimos</b> una barbacoa y luego nos bañamos en la piscina.<br><i>Pretérito perfecto simple</i>","On Saturday <b>we had</b> a barbecue and then went for a swim in the pool.<br><span style='font-size:85%'>hacer — to do, to make · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
