#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::05 Pretérito perfecto compuesto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito perfecto compuesto</b> formed?","<b>haber in the <b>present</b></b> + past participle<br><br>he · has · ha · hemos · habéis · han<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","preterito-perfecto-compuesto formation"
"The irregular <b>past participles</b>","<table><tr><td>hacer</td><td><b>hecho</b></td></tr><tr><td>decir</td><td><b>dicho</b></td></tr><tr><td>ver</td><td><b>visto</b></td></tr><tr><td>poner</td><td><b>puesto</b></td></tr><tr><td>escribir</td><td><b>escrito</b></td></tr><tr><td>volver</td><td><b>vuelto</b></td></tr><tr><td>abrir</td><td><b>abierto</b></td></tr><tr><td>romper</td><td><b>roto</b></td></tr><tr><td>morir</td><td><b>muerto</b></td></tr><tr><td>cubrir</td><td><b>cubierto</b></td></tr><tr><td>resolver</td><td><b>resuelto</b></td></tr><tr><td>devolver</td><td><b>devuelto</b></td></tr><tr><td>descubrir</td><td><b>descubierto</b></td></tr><tr><td>describir</td><td><b>descrito</b></td></tr><tr><td>satisfacer</td><td><b>satisfecho</b></td></tr><tr><td>imprimir</td><td><b>impreso / imprimido</b></td></tr><tr><td>freír</td><td><b>frito / freído</b></td></tr><tr><td>proveer</td><td><b>provisto / proveído</b></td></tr></table>","preterito-perfecto-compuesto irregular-participle"
"<b>When and why</b> do you use the<br><i>Pretérito perfecto compuesto</i>?","A past event <b>connected to the present</b> — the time frame is still open, or the result still matters.<ul><li><b>Within an unclosed period</b> — <i>hoy he trabajado mucho; esta semana he ido tres veces.</i></li><li><b>Recent past</b> — <i>he llegado hace un momento.</i></li><li><b>Life experience, no date given</b> — <i>¿has estado en México?; nunca he visto la nieve.</i></li><li><b>Present relevance</b> — <i>he perdido las llaves</i> — and I still don't have them.</li></ul><b>Regional split</b>: in Spain this is the default for anything today (<i>hoy he comido tarde</i>). In most of Latin America the simple preterite covers that ground (<i>hoy comí tarde</i>).","preterito-perfecto-compuesto usage concept"
"<b>Tricks and tips</b> for the<br><i>Pretérito perfecto compuesto</i>","<ul><li><b>Learn the irregular participle list once</b> — it serves this and five other compound tenses.</li><li><b>The participle never agrees</b> in compound tenses: <i>ella ha hablado, ellas han comido</i>.</li><li><b>Nothing comes between haber and the participle</b>: <i>no lo he visto</i>, never <i>he lo visto</i>.</li><li>Accents break vowel clusters: leído, oído, traído, caído.</li><li>Time markers that select it in Spain: <i>hoy, esta mañana, esta semana, ya, todavía no, nunca, alguna vez, últimamente</i>.</li></ul>","preterito-perfecto-compuesto tips concept"
"Past participle of <b>leer</b>","<b>leído</b> — written accent breaks the vowel cluster","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>oír</b>","<b>oído</b> — written accent breaks the vowel cluster","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>traer</b>","<b>traído</b> — written accent breaks the vowel cluster","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>caer</b>","<b>caído</b> — written accent breaks the vowel cluster","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>hacer</b>","<b>hecho</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>decir</b>","<b>dicho</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>ver</b>","<b>visto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>poner</b>","<b>puesto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>escribir</b>","<b>escrito</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>volver</b>","<b>vuelto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>abrir</b>","<b>abierto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>romper</b>","<b>roto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>morir</b>","<b>muerto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>cubrir</b>","<b>cubierto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>resolver</b>","<b>resuelto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>devolver</b>","<b>devuelto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>descubrir</b>","<b>descubierto</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>describir</b>","<b>descrito</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>satisfacer</b>","<b>satisfecho</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>imprimir</b>","<b>impreso / imprimido</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>freír</b>","<b>frito / freído</b>","preterito-perfecto-compuesto irregular-participle"
"Past participle of <b>proveer</b>","<b>provisto / proveído</b>","preterito-perfecto-compuesto irregular-participle"
