#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::01 Presente de indicativo
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Presente de indicativo</i>","<b>-ar</b>: o · as · a · amos · áis · an<br><b>-er</b>: o · es · e · emos · éis · en<br><b>-ir</b>: o · es · e · <b>imos</b> · <b>ís</b> · en","presente-indicativo endings"
"Mi hija ya <b>sabe</b> leer y solo tiene cuatro años.<br><i>Presente de indicativo</i>","My daughter already <b>knows</b> how to read, and she's only four.<br><span style='font-size:85%'>saber — to know how to · ella · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"This coffee <b>doesn't taste</b> of anything.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(saber · él)</span>","Este café no <b>sabe</b> a nada.<br><span style='font-size:85%'>saber — to taste (saber a = to taste of) · él · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Todavía no <b>sabemos</b> si vamos a poder ir.<br><i>Presente de indicativo</i>","<b>We don't know</b> yet if we'll be able to go.<br><span style='font-size:85%'>saber — to know (a fact) · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We</b> all <b>know</b> smoking kills.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(saber · nosotros)</span>","Todos <b>sabemos</b> que fumar mata.<br><span style='font-size:85%'>saber — to know (a fact) · nosotros · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"¿<b>Sabéis</b> si hay alguna farmacia de guardia por aquí?<br><i>Presente de indicativo</i>","<b>Do you guys know</b> if there's a late-night chemist's round here?<br><span style='font-size:85%'>saber — to know (a fact) · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Do you two know</b> how to make paella?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(saber · vosotros)</span>","¿<b>Sabéis</b> hacer paella?<br><span style='font-size:85%'>saber — to know how to · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Los niños <b>saben</b> más de lo que parece.<br><i>Presente de indicativo</i>","Kids <b>know</b> more than you'd think.<br><span style='font-size:85%'>saber — to know (a fact) · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"My parents <b>don't know</b> I've quit my job.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(saber · ellos)</span>","Mis padres no <b>saben</b> que he dejado el trabajo.<br><span style='font-size:85%'>saber — to know (a fact) · ellos · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Te <b>doy</b> mi número y me escribes, ¿vale?<br><i>Presente de indicativo</i>","<b>I'll give</b> you my number and you text me, OK?<br><span style='font-size:85%'>dar — to give · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>I give</b> English lessons in the evenings.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dar · yo)</span>","<b>Doy</b> clases de inglés por las tardes.<br><span style='font-size:85%'>dar — to give · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Siempre me <b>das</b> los mejores consejos.<br><i>Presente de indicativo</i>","<b>You</b> always <b>give</b> me the best advice.<br><span style='font-size:85%'>dar — to give · tú · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"What <b>are you giving</b> your mum for her birthday?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dar · tú)</span>","¿Qué le <b>das</b> a tu madre por su cumpleaños?<br><span style='font-size:85%'>dar — to give · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"El piso <b>da</b> a un parque precioso.<br><i>Presente de indicativo</i>","The flat <b>looks out</b> onto a lovely park.<br><span style='font-size:85%'>dar — to give (dar a = to face onto) · él · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"My boss <b>gives</b> us Friday afternoons off.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dar · él)</span>","Mi jefe nos <b>da</b> la tarde libre los viernes.<br><span style='font-size:85%'>dar — to give · él · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Damos</b> una vuelta por el centro?<br><i>Presente de indicativo</i>","<b>Shall we go</b> for a walk round the centre?<br><span style='font-size:85%'>dar — to give (dar una vuelta = to go for a walk) · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>We're having</b> a party on Saturday. Are you coming?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dar · nosotros)</span>","El sábado <b>damos</b> una fiesta. ¿Te vienes?<br><span style='font-size:85%'>dar — to give (a party) · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿Les <b>dais</b> paga a vuestros hijos?<br><i>Presente de indicativo</i>","<b>Do you two give</b> your kids pocket money?<br><span style='font-size:85%'>dar — to give · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>You two give</b> me a fright every time you do that!<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dar · vosotros)</span>","¡Me <b>dais</b> un susto cada vez que hacéis eso!<br><span style='font-size:85%'>dar — to give (dar un susto = to give a fright) · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Me <b>dan</b> miedo las alturas.<br><i>Presente de indicativo</i>","Heights <b>scare</b> me.<br><span style='font-size:85%'>dar — to give (dar miedo = to scare) · ellas · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>They're showing</b> the match on TV tonight.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dar · ellos)</span>","Esta noche <b>dan</b> el partido por la tele.<br><span style='font-size:85%'>dar — to give (on TV = to show) · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Abro la puerta y ¿qué <b>veo</b>? ¡El salón lleno de agua!<br><i>Presente de indicativo</i>","I open the door and what <b>do I see</b>? The living room full of water!<br><span style='font-size:85%'>ver — to see · yo · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular es-en use-narration"
"<b>I see</b> my parents every Sunday.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ver · yo)</span>","<b>Veo</b> a mis padres todos los domingos.<br><span style='font-size:85%'>ver — to see · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Ves</b> ese edificio? Ahí trabajo yo.<br><i>Presente de indicativo</i>","<b>Do you see</b> that building? That's where I work.<br><span style='font-size:85%'>ver — to see · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Do you watch</b> much TV?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ver · tú)</span>","¿<b>Ves</b> mucho la tele?<br><span style='font-size:85%'>ver — to watch · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Mi padre <b>ve</b> las noticias mientras cena.<br><i>Presente de indicativo</i>","My dad <b>watches</b> the news while he has dinner.<br><span style='font-size:85%'>ver — to watch · él · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"From here <b>you can see</b> the whole city.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ver · impersonal (se))</span>","Desde aquí se <b>ve</b> toda la ciudad.<br><span style='font-size:85%'>ver — to see · impersonal (se) · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"¿Nos <b>vemos</b> a las ocho en la plaza?<br><i>Presente de indicativo</i>","<b>Shall we meet</b> at eight in the square?<br><span style='font-size:85%'>verse — to meet up, to see each other · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"Bye! <b>See you</b> tomorrow in class.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(verse · nosotros)</span>","¡Hasta luego! Nos <b>vemos</b> mañana en clase.<br><span style='font-size:85%'>verse — to see each other · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿<b>Veis</b> el partido con nosotros esta noche?<br><i>Presente de indicativo</i>","<b>Are you guys watching</b> the match with us tonight?<br><span style='font-size:85%'>ver — to watch · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>Can you two see</b> OK from back there?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ver · vosotros)</span>","¿<b>Veis</b> bien desde ahí atrás?<br><span style='font-size:85%'>ver — to see · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Los búhos <b>ven</b> muy bien de noche.<br><i>Presente de indicativo</i>","Owls <b>see</b> really well at night.<br><span style='font-size:85%'>ver — to see · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"My kids <b>watch</b> too many videos on their phones.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ver · ellos)</span>","Mis hijos <b>ven</b> demasiados vídeos en el móvil.<br><span style='font-size:85%'>ver — to watch · ellos · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Hago</b> café?<br><i>Presente de indicativo</i>","<b>Shall I make</b> some coffee?<br><span style='font-size:85%'>hacer — to make · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>I do</b> yoga on Tuesdays and Thursdays.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hacer · yo)</span>","<b>Hago</b> yoga los martes y los jueves.<br><span style='font-size:85%'>hacer — to do · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Qué <b>haces</b>? ¿Te apetece un café?<br><i>Presente de indicativo</i>","What <b>are you up to</b>? Fancy a coffee?<br><span style='font-size:85%'>hacer — to do · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"What <b>are you doing</b> this weekend?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hacer · tú)</span>","¿Qué <b>haces</b> este finde?<br><span style='font-size:85%'>hacer — to do · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Hoy <b>hace</b> un frío que pela.<br><i>Presente de indicativo</i>","<b>It's</b> freezing today.<br><span style='font-size:85%'>hacer — to make, to do (weather) · impersonal · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>It's</b> incredibly hot in Seville in summer.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hacer · impersonal)</span>","En verano <b>hace</b> muchísimo calor en Sevilla.<br><span style='font-size:85%'>hacer — to make, to do (weather) · impersonal · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"¿Qué <b>hacemos</b> esta noche? ¿Cine o cena?<br><i>Presente de indicativo</i>","What <b>shall we do</b> tonight? Cinema or dinner?<br><span style='font-size:85%'>hacer — to do · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>We do</b> the shopping on Saturday mornings.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hacer · nosotros)</span>","<b>Hacemos</b> la compra los sábados por la mañana.<br><span style='font-size:85%'>hacer — to do (hacer la compra = to do the shopping) · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Qué <b>hacéis</b> aquí? ¡Qué sorpresa!<br><i>Presente de indicativo</i>","What <b>are you guys doing</b> here? What a surprise!<br><span style='font-size:85%'>hacer — to do · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You two make</b> a lovely couple.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hacer · vosotros)</span>","<b>Hacéis</b> muy buena pareja.<br><span style='font-size:85%'>hacer — to make · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Los vecinos <b>hacen</b> obras y no paran de taladrar.<br><i>Presente de indicativo</i>","The neighbours <b>are having</b> work done and won't stop drilling.<br><span style='font-size:85%'>hacer — to do (hacer obras = to have building work done) · ellos · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"So I get home and my friends <b>throw</b> me a surprise party.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hacer · ellos)</span>","Llego a casa y mis amigos me <b>hacen</b> una fiesta sorpresa.<br><span style='font-size:85%'>hacer — to make, to throw (a party) · ellos · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"¿Se lo <b>digo</b> yo o se lo dices tú?<br><i>Presente de indicativo</i>","<b>Shall I tell</b> him, or will you?<br><span style='font-size:85%'>decir — to tell · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>I'm telling</b> you, it's a brilliant film.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decir · yo)</span>","Te lo <b>digo</b> yo: es una peli buenísima.<br><span style='font-size:85%'>decir — to tell · yo · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿Qué <b>dices</b>? No te oigo bien.<br><i>Presente de indicativo</i>","What <b>are you saying</b>? I can't hear you properly.<br><span style='font-size:85%'>decir — to say · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You</b> always <b>say</b> the same thing.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decir · tú)</span>","Siempre <b>dices</b> lo mismo.<br><span style='font-size:85%'>decir — to say · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"El médico <b>dice</b> que tengo que descansar.<br><i>Presente de indicativo</i>","The doctor <b>says</b> I have to rest.<br><span style='font-size:85%'>decir — to say · él · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"So she looks at me and <b>says</b>: 'Are you mad?'<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decir · ella)</span>","Entonces me mira y me <b>dice</b>: «¿Estás loco?»<br><span style='font-size:85%'>decir — to say · ella · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"En España <b>decimos</b> «vale» para todo.<br><i>Presente de indicativo</i>","In Spain <b>we say</b> 'vale' for everything.<br><span style='font-size:85%'>decir — to say · nosotros · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"<b>We'll tell</b> you tomorrow, OK?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decir · nosotros)</span>","Mañana te lo <b>decimos</b>, ¿vale?<br><span style='font-size:85%'>decir — to tell · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿Qué <b>decís</b>? ¿Pedimos una pizza?<br><i>Presente de indicativo</i>","What <b>do you guys say</b>? Shall we order a pizza?<br><span style='font-size:85%'>decir — to say · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You guys</b> always <b>say</b> you'll come, and then you never do.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decir · vosotros)</span>","Siempre <b>decís</b> que vais a venir y luego nunca venís.<br><span style='font-size:85%'>decir — to say · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"<b>Dicen</b> que mañana va a nevar.<br><i>Presente de indicativo</i>","<b>They say</b> it's going to snow tomorrow.<br><span style='font-size:85%'>decir — to say · ellos · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"As <b>they say</b> in my village, the early bird catches the worm.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decir · ellos)</span>","Como <b>dicen</b> en mi pueblo, a quien madruga, Dios le ayuda.<br><span style='font-size:85%'>decir — to say · ellos · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"<b>Vengo</b> del trabajo y estoy muerto.<br><i>Presente de indicativo</i>","<b>I've just come</b> from work and I'm shattered.<br><span style='font-size:85%'>venir — to come · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I come</b> here every Friday with my friends.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(venir · yo)</span>","<b>Vengo</b> aquí todos los viernes con mis amigos.<br><span style='font-size:85%'>venir — to come · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Vienes</b> a cenar el sábado?<br><i>Presente de indicativo</i>","<b>Are you coming</b> for dinner on Saturday?<br><span style='font-size:85%'>venir — to come · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>Are you coming</b> with us or staying here?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(venir · tú)</span>","¿<b>Vienes</b> con nosotros o te quedas aquí?<br><span style='font-size:85%'>venir — to come · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"El autobús <b>viene</b> cada veinte minutos.<br><i>Presente de indicativo</i>","The bus <b>comes</b> every twenty minutes.<br><span style='font-size:85%'>venir — to come · él · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"My brother <b>is coming</b> to see us next week.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(venir · él)</span>","Mi hermano <b>viene</b> a vernos la próxima semana.<br><span style='font-size:85%'>venir — to come · él · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"<b>Venimos</b> a recoger un paquete.<br><i>Presente de indicativo</i>","<b>We've come</b> to pick up a parcel.<br><span style='font-size:85%'>venir — to come · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We come</b> from a very small village.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(venir · nosotros)</span>","<b>Venimos</b> de un pueblo muy pequeño.<br><span style='font-size:85%'>venir — to come (from) · nosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿A qué hora <b>venís</b> mañana?<br><i>Presente de indicativo</i>","What time <b>are you guys coming</b> tomorrow?<br><span style='font-size:85%'>venir — to come · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>Do you two come</b> here often?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(venir · vosotros)</span>","¿<b>Venís</b> mucho por aquí?<br><span style='font-size:85%'>venir — to come · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Mis suegros <b>vienen</b> a comer el domingo.<br><i>Presente de indicativo</i>","My in-laws <b>are coming</b> for lunch on Sunday.<br><span style='font-size:85%'>venir — to come · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"The instructions only <b>come</b> in English.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(venir · ellas)</span>","Las instrucciones solo <b>vienen</b> en inglés.<br><span style='font-size:85%'>venir — to come · ellas · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Pongo</b> la mesa?<br><i>Presente de indicativo</i>","<b>Shall I set</b> the table?<br><span style='font-size:85%'>poner — to put (poner la mesa = to set the table) · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>I</b> always <b>put</b> my keys in the same place.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poner · yo)</span>","Siempre <b>pongo</b> las llaves en el mismo sitio.<br><span style='font-size:85%'>poner — to put · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Me <b>pones</b> un café con leche, por favor?<br><i>Presente de indicativo</i>","(In a bar) <b>Can I have</b> a white coffee, please?<br><span style='font-size:85%'>poner — to put (in a bar = to serve) · tú · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"Why <b>do you put</b> ketchup on everything?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poner · tú)</span>","¿Por qué le <b>pones</b> kétchup a todo?<br><span style='font-size:85%'>poner — to put · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Mi hija se <b>pone</b> nerviosa antes de los exámenes.<br><i>Presente de indicativo</i>","My daughter <b>gets</b> nervous before exams.<br><span style='font-size:85%'>ponerse — to get (+ adjective) · ella · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"What <b>does</b> that sign <b>say</b>?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poner · él)</span>","¿Qué <b>pone</b> en ese cartel?<br><span style='font-size:85%'>poner — to put (of a text = to say) · él · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Ponemos</b> una peli?<br><i>Presente de indicativo</i>","<b>Shall we put</b> a film on?<br><span style='font-size:85%'>poner — to put (a film on) · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>We put up</b> the Christmas tree on 8 December.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poner · nosotros)</span>","<b>Ponemos</b> el árbol de Navidad el 8 de diciembre.<br><span style='font-size:85%'>poner — to put (up) · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Dónde <b>ponéis</b> las bicis por la noche?<br><i>Presente de indicativo</i>","Where <b>do you guys put</b> the bikes at night?<br><span style='font-size:85%'>poner — to put · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>You guys</b> always <b>put</b> the music on too loud.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poner · vosotros)</span>","Siempre <b>ponéis</b> la música demasiado alta.<br><span style='font-size:85%'>poner — to put (music on) · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Qué <b>ponen</b> en la tele esta noche?<br><i>Presente de indicativo</i>","What <b>are they showing</b> on TV tonight?<br><span style='font-size:85%'>poner — to put (on TV = to show) · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"Here <b>they give</b> you a free tapa with every beer.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poner · ellos)</span>","Aquí te <b>ponen</b> una tapa gratis con cada caña.<br><span style='font-size:85%'>poner — to put (in a bar = to serve) · ellos · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"<b>Salgo</b> de trabajar a las seis.<br><i>Presente de indicativo</i>","<b>I finish</b> work at six.<br><span style='font-size:85%'>salir — to leave (salir de trabajar = to finish work) · yo · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>I'm going out</b> with friends tonight; don't wait up.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(salir · yo)</span>","Esta noche <b>salgo</b> con mis amigos; no me esperes.<br><span style='font-size:85%'>salir — to go out · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿<b>Sales</b> con alguien?<br><i>Presente de indicativo</i>","<b>Are you seeing</b> anyone?<br><span style='font-size:85%'>salir — to go out (salir con = to go out with) · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"What time <b>do you leave</b> the house in the morning?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(salir · tú)</span>","¿A qué hora <b>sales</b> de casa por la mañana?<br><span style='font-size:85%'>salir — to leave · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"El tren <b>sale</b> a las 7:15 del andén 3.<br><i>Presente de indicativo</i>","The train <b>leaves</b> at 7:15 from platform 3.<br><span style='font-size:85%'>salir — to leave, to depart · él · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"In summer the sun <b>rises</b> earlier.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(salir · él)</span>","En verano el sol <b>sale</b> antes.<br><span style='font-size:85%'>salir — to rise (of the sun) · él · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"<b>Salimos</b> mañana temprano para evitar el tráfico.<br><i>Presente de indicativo</i>","<b>We're leaving</b> early tomorrow to avoid the traffic.<br><span style='font-size:85%'>salir — to leave · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"Since the baby was born, <b>we</b> hardly ever <b>go out</b>.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(salir · nosotros)</span>","Desde que nació el niño, casi no <b>salimos</b>.<br><span style='font-size:85%'>salir — to go out · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Salís</b> esta noche o os quedáis en casa?<br><i>Presente de indicativo</i>","<b>Are you guys going out</b> tonight or staying in?<br><span style='font-size:85%'>salir — to go out · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>You two come out</b> really well in this photo.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(salir · vosotros)</span>","<b>Salís</b> muy bien en esta foto.<br><span style='font-size:85%'>salir — to come out (in a photo) · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Los Beatles <b>salen</b> al escenario y el público se vuelve loco.<br><i>Presente de indicativo</i>","The Beatles <b>come out</b> on stage and the crowd goes wild.<br><span style='font-size:85%'>salir — to come out · ellos · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular es-en use-narration"
"The kids <b>get out</b> of school at two.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(salir · ellos)</span>","Los niños <b>salen</b> del cole a las dos.<br><span style='font-size:85%'>salir — to leave, to get out · ellos · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Te <b>traigo</b> algo de beber?<br><i>Presente de indicativo</i>","<b>Can I get</b> you something to drink?<br><span style='font-size:85%'>traer — to bring · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>I'll bring</b> dessert, don't worry.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(traer · yo)</span>","Yo <b>traigo</b> el postre, no te preocupes.<br><span style='font-size:85%'>traer — to bring · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿Qué <b>traes</b> en esa bolsa?<br><i>Presente de indicativo</i>","What <b>have you got</b> in that bag?<br><span style='font-size:85%'>traer — to bring, to carry · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Are you bringing</b> your boyfriend to the wedding?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(traer · tú)</span>","¿<b>Traes</b> a tu novio a la boda?<br><span style='font-size:85%'>traer — to bring · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"El cartero siempre <b>trae</b> el correo a las once.<br><i>Presente de indicativo</i>","The postman always <b>brings</b> the post at eleven.<br><span style='font-size:85%'>traer — to bring · él · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"Today's paper <b>has</b> an interview with Almodóvar.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(traer · él)</span>","El periódico de hoy <b>trae</b> una entrevista con Almodóvar.<br><span style='font-size:85%'>traer — to bring, to carry (of a newspaper = to have) · él · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"<b>Traemos</b> el vino y tú haces la cena, ¿vale?<br><i>Presente de indicativo</i>","<b>We'll bring</b> the wine and you make dinner, OK?<br><span style='font-size:85%'>traer — to bring · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>We</b> always <b>bring back</b> cheese when we go to the village.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(traer · nosotros)</span>","Siempre <b>traemos</b> queso cuando vamos al pueblo.<br><span style='font-size:85%'>traer — to bring (back) · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Traéis</b> vosotros las toallas o las llevamos nosotros?<br><i>Presente de indicativo</i>","<b>Are you guys bringing</b> the towels, or shall we?<br><span style='font-size:85%'>traer — to bring · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"What <b>are you two bringing</b> me back from London?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(traer · vosotros)</span>","¿Qué me <b>traéis</b> de Londres?<br><span style='font-size:85%'>traer — to bring · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
