#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::07 Imperfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>imperfecto de subjuntivo</b> formed?","Take the <b>ellos form of the preterite</b>, drop <b>-ron</b>, add:<br><br><b>-ra set</b>: ra · ras · ra · ramos · rais · ran<br><b>-se set</b>: se · ses · se · semos · seis · sen<br><br>hablaron → habla- · comieron → comie- · fueron → fue-<br><br><b>No exceptions at all.</b> The nosotros form takes an accent: habláramos.","imperfecto-subjuntivo formation"
"<b>…that I knew</b><br><span style='font-size:80%'>[a fact]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>supiera</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>supieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you knew</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you knew</b><br><span style='font-size:80%'>[a fact]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>supieras</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>supiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she knew</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she knew</b><br><span style='font-size:80%'>[a fact]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>supiera</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>supiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we knew</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we knew</b><br><span style='font-size:80%'>[a fact]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>supiéramos</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>supierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all knew</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all knew</b><br><span style='font-size:80%'>[a fact]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>supierais</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>supieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they knew</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they knew</b><br><span style='font-size:80%'>[a fact]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>supieran</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>quisiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I wanted</b><br><span style='font-size:85%'>querer — to want · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I wanted</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>quisiera</b><br><span style='font-size:85%'>querer — to want · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>quisieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you wanted</b><br><span style='font-size:85%'>querer — to want · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you wanted</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>quisieras</b><br><span style='font-size:85%'>querer — to want · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>quisiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she wanted</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she wanted</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>quisiera</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>quisiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we wanted</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we wanted</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>quisiéramos</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>quisierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all wanted</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all wanted</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>quisierais</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>quisieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they wanted</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they wanted</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>quisieran</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>viniera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I came</b><br><span style='font-size:85%'>venir — to come · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I came</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>viniera</b><br><span style='font-size:85%'>venir — to come · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>vinieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you came</b><br><span style='font-size:85%'>venir — to come · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you came</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>vinieras</b><br><span style='font-size:85%'>venir — to come · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>viniera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she came</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she came</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>viniera</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>viniéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we came</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we came</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>viniéramos</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>vinierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all came</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all came</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>vinierais</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>vinieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they came</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they came</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>vinieran</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>hiciera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I did</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I did</b><br><span style='font-size:80%'>[do or make]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hiciera</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>hicieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you did</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you did</b><br><span style='font-size:80%'>[do or make]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hicieras</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>hiciera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she did</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she did</b><br><span style='font-size:80%'>[do or make]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hiciera</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>hiciéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we did</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we did</b><br><span style='font-size:80%'>[do or make]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hiciéramos</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>hicierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all did</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all did</b><br><span style='font-size:80%'>[do or make]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hicierais</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>hicieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they did</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they did</b><br><span style='font-size:80%'>[do or make]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hicieran</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>dijera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I said</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dijera</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>dijeras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you said</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dijeras</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>dijera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she said</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dijera</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>dijéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we said</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dijéramos</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>dijerais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all said</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dijerais</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>dijeran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they said</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dijeran</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>trajera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I brought</b><br><span style='font-size:85%'>traer — to bring · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I brought</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>trajera</b><br><span style='font-size:85%'>traer — to bring · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>trajeras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you brought</b><br><span style='font-size:85%'>traer — to bring · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you brought</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>trajeras</b><br><span style='font-size:85%'>traer — to bring · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>trajera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she brought</b><br><span style='font-size:85%'>traer — to bring · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she brought</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>trajera</b><br><span style='font-size:85%'>traer — to bring · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>trajéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we brought</b><br><span style='font-size:85%'>traer — to bring · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we brought</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>trajéramos</b><br><span style='font-size:85%'>traer — to bring · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>trajerais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all brought</b><br><span style='font-size:85%'>traer — to bring · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all brought</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>trajerais</b><br><span style='font-size:85%'>traer — to bring · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>trajeran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they brought</b><br><span style='font-size:85%'>traer — to bring · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they brought</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>trajeran</b><br><span style='font-size:85%'>traer — to bring · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>condujera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I drove</b><br><span style='font-size:85%'>conducir — to drive · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I drove</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>condujera</b><br><span style='font-size:85%'>conducir — to drive · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>condujeras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you drove</b><br><span style='font-size:85%'>conducir — to drive · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you drove</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>condujeras</b><br><span style='font-size:85%'>conducir — to drive · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>condujera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she drove</b><br><span style='font-size:85%'>conducir — to drive · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she drove</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>condujera</b><br><span style='font-size:85%'>conducir — to drive · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>condujéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we drove</b><br><span style='font-size:85%'>conducir — to drive · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we drove</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>condujéramos</b><br><span style='font-size:85%'>conducir — to drive · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>condujerais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all drove</b><br><span style='font-size:85%'>conducir — to drive · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all drove</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>condujerais</b><br><span style='font-size:85%'>conducir — to drive · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>condujeran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they drove</b><br><span style='font-size:85%'>conducir — to drive · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they drove</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>condujeran</b><br><span style='font-size:85%'>conducir — to drive · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>hubiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I had</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I had</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hubiera</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>hubieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you had</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you had</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hubieras</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>hubiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she had</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she had</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hubiera</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>hubiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we had</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we had</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hubiéramos</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>hubierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all had</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all had</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hubierais</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>hubieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they had</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they had</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hubieran</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>diera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I gave</b><br><span style='font-size:85%'>dar — to give · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I gave</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>diera</b><br><span style='font-size:85%'>dar — to give · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>dieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you gave</b><br><span style='font-size:85%'>dar — to give · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you gave</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dieras</b><br><span style='font-size:85%'>dar — to give · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>diera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she gave</b><br><span style='font-size:85%'>dar — to give · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she gave</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>diera</b><br><span style='font-size:85%'>dar — to give · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>diéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we gave</b><br><span style='font-size:85%'>dar — to give · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we gave</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>diéramos</b><br><span style='font-size:85%'>dar — to give · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>dierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all gave</b><br><span style='font-size:85%'>dar — to give · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all gave</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dierais</b><br><span style='font-size:85%'>dar — to give · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>dieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they gave</b><br><span style='font-size:85%'>dar — to give · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they gave</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>dieran</b><br><span style='font-size:85%'>dar — to give · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>anduviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I walked</b><br><span style='font-size:85%'>andar — to walk · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I walked</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>anduviera</b><br><span style='font-size:85%'>andar — to walk · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>anduvieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you walked</b><br><span style='font-size:85%'>andar — to walk · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you walked</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>anduvieras</b><br><span style='font-size:85%'>andar — to walk · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>anduviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she walked</b><br><span style='font-size:85%'>andar — to walk · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she walked</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>anduviera</b><br><span style='font-size:85%'>andar — to walk · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>anduviéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we walked</b><br><span style='font-size:85%'>andar — to walk · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we walked</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>anduviéramos</b><br><span style='font-size:85%'>andar — to walk · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>anduvierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all walked</b><br><span style='font-size:85%'>andar — to walk · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all walked</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>anduvierais</b><br><span style='font-size:85%'>andar — to walk · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>anduvieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they walked</b><br><span style='font-size:85%'>andar — to walk · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they walked</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>anduvieran</b><br><span style='font-size:85%'>andar — to walk · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
